 date,TRACKING,UPC,ITEM,QTY,单价,,fee,,
,,,g502,1,,,,,
,1ZWF25470386644937,,g502,2,,,,,
,1Z300F670370397397,814855023271,lancehead mouse,1,,,,,
,1Z300F420370518016,814855023271,lancehead mouse,1,,,,,
,1Z300F520370427275,814855023271,lancehead mouse,2,,,,,
,1ZY8F8920330000861,814855023271,lancehead mouse,1,,,,,
,1ZY8R0410325183710,814855023271,lancehead mouse,1,,,,,
,1ZV981E70370662953,814855023271,lancehead mouse,1,,,,,
,1Z97231Y0325509773,814855023271,lancehead mouse,1,,,,,
,1Z971VA40370427584,814855023271,lancehead mouse,1,,,,,
,1ZWF25470386632084,,g502,2,,,,,
,1ZV7855E0338945181,884116275664,dell i3567-5664 blk,1,,,,,
,1ZV7855EYW38945601,884116275664,dell i3567-5664 blk,1,,,,,
,1ZWF2547YW86572203,884116275664,dell i3567-5664 blk,1,,,,,
,1ZW494600355297221,884116275664,dell i3567-5664 blk,1,,,,,
,1ZWF25470386613470,884116275664,dell i3567-5664 blk,1,,,,,
,1ZV7855E0338942700,884116275664,dell i3567-5664 blk,1,,,,,
,1ZW494600355286797,,ring doorbell,3,,,,,
,1ZY5148X0301624372,,m705 mouse,20,,,,,
,1Z300F430370500461,814855023271,lancehead mouse,1,,,,,
,1ZA0F6500302617643,45496782023,new 3dsxl,1,,,,,
,1Z300F950370717292,814855023271,lancehead mouse,1,,,,,
,1Z602A6X0333461322,,m325,3,,,,,
,1Z21F58E0352821850,,m325,3,,,,,
,1Z9702YW4200664938,amazon new,asus q524 u,2,,,,,
,4201970192001901795905802925807844,,g402,1,,,,,
11/14,1ZF69820YW10128471,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,1,,,,,
,1ZW49304YW42612914,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030287998639,887276242712,samung 500c13-s03,1,,,,,
,1ZA406960319080588,884116275664,dell i3567-5664 blk,1,,,,,
,1ZF5709VYW10126943,45496782214,nitendo 2ds,2,,,,,
,,45496782108,nitedo 2ds mariokart,2,,,,,
,1ZY8F9750330202683,814855023271,lancehead mouse,1,,,,,
,1ZA0F6500302634802,45496782214,nitendo 2ds,1,,,,,
,1ZY2F1740354940126,amazon new,xboxone 1tb battlefield,2,,,,,
,1Z3Y67380308995351,,m705 mouse,10,,,,,
,1Z301E180331961326,,m325,3,,,,,
,1ZW470W10357403558,amazon new,xboxone 1tb battlefield,2,,,,,
,1ZW470W10357404280,amazon new,xboxone 1tb battlefield,2,,,,,
,1Z971T6T0370458814,814855023271,lancehead mouse,1,,,,,
,1Z971R970370439398,814855023271,lancehead mouse,1,,,,,
,1ZY8R0660329793703,814855023271,lancehead mouse,1,,,,,
,9612019094418220001346,,noting in the box,,,,,,
,1Z3Y5729YW30905621,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1ZR14731YW10157227,45496782214,nitendo 2ds,1,,,,,
,1Z9743W70310054204,,type cover k810,4,,,,,
,1ZY2F1740354905558,amazon new,xboxone 1tb battlefield,2,,,,,
,9622080430001023424400770717728388,,saks   la praire,1,,,,,
,4201970192001901795905812876452406,,g403,1,,,,,
,420197019361289681090298436376,,swith red blue,1,,,,,
,1Z602F9A0356292724,amazon new,dell i5459-4020blk,1,,,,,
11/15,420197019261290203606646983978,45496782214,nitendo 2ds,3,,,,,
,4201970192055901795908800934691386,,ring doorbell,1,,,,,
,1001910521960001970100706984855390,,swith red blue,1,,,,,
,,,m325,3,,,,,
,420197019361289681090298794421,,k830,3,,,,,
,420197019361289681090299004833,,swith red blue,1,,,,,
,,,m325,3,,,,,
,9622080430000058117700788447570680,45496782214,nitendo 2ds,1,,,,,
,9622080430000148040600788448557164,45496782214,nitendo 2ds,1,,,,,
,,45496782108,nitedo 2ds mariokart,2,,,,,
,9622080430000058117700788447569069,45496782214,nitendo 2ds,1,,,,,
,9622080430000582933400788448029230,45496782108,nitedo 2ds mariokart,5,,,,,
,9622080430008714800000788448261570,45496782108,nitedo 2ds mariokart,4,,,,,
,,45496782214,nitendo 2ds,1,,,,,
11/16,1ZY8F946YW27801606,45496782214,nitendo 2ds,2,,,,,
,1Z3Y57Y70331270009,45496782214,nitendo 2ds,3,,,,,
,1ZY8F942YW27976408,45496782108,nitedo 2ds mariokart,2,,,,,
,,45496782214,nitendo 2ds,2,,,,,
,31970122510000024140700091152016,45496782214,nitendo 2ds,1,,,,,
,1Z97015VYW31445240,45496782214,nitendo 2ds,3,,,,,
,1ZY8F942YW27965394,45496782214,nitendo 2ds,1,,,,,
,1Z9728XWYW32965714,45496782214,nitendo 2ds,3,,,,,
,1ZY8F942YW27950695,45496782108,nitedo 2ds mariokart,1,,,,,
,1ZV7855E0339147603,,ring doorbell,3,,,,,
,1Z5R74F50301022850,,ipad pro 256g gray,5,,,,,
,1Z5R74F80303026150,192018060715,hp x360 15 aq267cl,5,,,,,
,1Z5R74F80303026105,192018060715,hp x360 15 aq267cl,5,,,,,
,1ZR14731YW10157307,45496782214,nitendo 2ds,1,,,,,
,1ZR14731YW10157343,45496782214,nitendo 2ds,1,,,,,
,1ZV7855E0339106639,884116275664,dell i3567-5664 blk,1,,,,,
,1Z3004W60331248746,45496782214,nitendo 2ds,3,,,,,
,1Z9728X1YW33097513,45496782214,nitendo 2ds,1,,,,,
,1Z602A6X0333519127,,k830,1,,,,,
,1Z3YE4580326855212,,k830,3,,,,,
,1Z3764E80307382524,,g29,1,,,,,
,1ZV7855E0339097097,884116275664,dell i3567-5664 blk,1,,,,,
,1ZR14731YW10157361,45496782214,nitendo 2ds,1,,,,,
,1Z602F9A0356300367,amazon new,dell i5459-4020blk,1,,,,,
,1Z602F9A0356300394,amazon new,dell i5459-4020blk,1,,,,,
,1Z5R74F80303026730,192018060715,hp x360 15 aq267cl,5,,,,,
,1Z5R74F80303025026,192018060715,hp x360 15 aq267cl,5,,,,,
,1Z306A440313713966,amazon new,dell i5459-4020blk,1,,,,,
,1Z602F9A0356297194,amazon new,dell i5459-4020blk,1,,,,,
,1Z602F9A0356297363,amazon new,dell i5459-4020blk,1,,,,,
,1Z306A440313713868,amazon new,dell i5459-4020blk,1,,,,,
,1ZY2F1941354544516,,m720,1,,,,,
