date,TRACKING,UPC,ITEM,QTY,单价,,fee
,1Z1008590334468910,,lego 10232,3,11.25,,
,1Z1008590334476018,,lego 10232,3,11.25,,
,1Z1008590334471362,,lego 10232,3,11.25,,
,1Z1008590334469759,,lego 10232,3,11.25,,
,1Z1008590334465968,,lego 10232,3,11.25,,
,1Z1008590334468830,,lego 10232,3,11.25,,
,1Z1008590334467037,,lego 10232,3,11.25,,
,1Z1982F80304040237,amzon open,samung xe500c13-ko13us,1,屏幕打不开,,
,1Z1008590334476607,,lego 10232,3,11.25,,
,1ZR25A650310142488,879862005986,deathadder mouse,3,1.5,,
,1Z787Y880385868968,amazon open,m705,1,,,
,1Z787Y880385859914,amzon open,lanchead mouse,1,,,
,1ZW0X1160323952216,amazon,dell loptop,1,,,
,1ZEA5461YN02360595,amazon new,wii u super mario maker,1,,,
1/16,420197019205599799719400168921,879862005986,deathadder mouse,6,3,,
,1ZR28A170310126600,879862005986,deathadder mouse,3,1.5,,
,1Z1008590334485928,,ps4 pro 1tb,1,6,,
,1Z1008590334481726,,lego 10232,3,11.25,,
,1Z602F9A4258672102,amazon new,hp 15-cc563st,2,,,
,1Z787Y880385885323,amazon open,kensington slimba\lade,1,,,
,1Z1982F80304291976,amazon open,m705,1,,,
,1ZA3170W4249258394,amzon new,hp 15-cc178cl,5,,,
,1ZR10A650310140576,814855022694,razer keyboard,1,1,,
,1ZF7838X0310134750,814855022694,razer keyboard,1,1,,
,1ZF381380310174271,814855022694,razer keyboard,1,1,,
,1ZY8F9770369443794,,ring cam,1,,,
,1Z1982F80304337551,amazon open,k830 tv,1,,,
1/17,1ZRW67990310106002,879862005986,deathadder mouse,2,1,,
,1zf701y40310111548,879862005986,deathadder mouse,2,1,,
,1ZF97R690310125652,879862005986,deathadder mouse,2,1,,
,1ZF7802X0310125851,879862005986,deathadder mouse,2,1,,
,1ZE1F3590210142279,879862005986,deathadder mouse,2,,,
,1ZRX18200310111538,879862005986,deathadder mouse,2,1,,
,1ZF5Y5760310121630,879862005986,deathadder mouse,2,1,,
,1ZF6F3530310111211,879862005986,deathadder mouse,2,1,,
,1ZR12Y690310113562,879862005986,deathadder mouse,2,1,,
,1ZF5171Y0310117400,814855022694,razer keyboard,1,1,,
,1Z2929AE0322334903,amazon open,asus x541n,1,20,,
,,,,,,,
1/18,420197019361289681090351807600,,m705,27,13.5,,
,1Z1982F80304592936,amazon new,k830 tv,1,,,
,1ZEA54610388450185,amazon open,phiphi sonicare,1,,,
,1Z9743W70325433795,amazon new,dell i3567-5664blk,2,,,
1/19,1ZV7855E0346884544,889349785096,asus x541n,1,5,,
,1ZV7855E0346889370,889349785096,asus x541n,1,5,,
,1ZV7855E0346879318,889349785096,asus x541n,1,5,,
,1ZV7855E0346899092,889349785096,asus x541n,1,5,,
,1ZV7855E0346899136,889349785096,asus x541n,1,5,,
,1ZV7855E0346882279,889349785096,asus x541n,1,5,,
,1Z2929AE0322381442,amazon open,hp envy15-aq267cl,1,20,,
,1Z2929AE0322380112,amazon open,asus x541n,1,20,,
,1Z2F5R854234735542,amaozn new,asus q504u,3,,,
,1Z1982F80304931346,amqzon broke open,xbxone skyrim,1,,,
,1Z1982F80304909755,amazon open,swith mario,1,,,
,1Z3Y09F10315837617,amazon open,dell xps 8920,1,20,,
,1ZA1479Y0300284161,amazon open,asus gtx1070,1,,,
1/22,420197019361289681090355380116,,lego 10232,3,11.25,,
,420197019361289681090355065181,,lego 10232,3,11.25,,
,1Z787Y880385971355,amazon open,xboxone fifa18,1,,,
,1ZEA54610388491702,amaozn new,phiphi sonicare white,1,,,
,1ZA1479Y0300335936,amazon open,dell 7000,1,,,
,1Z1982F80305134410,amazon new,ps4 1tb ,1,,,
,1001901742890001970100720612147984,,m705,27,13.5,,
1/24,1Z9V53850323988689,amazon new,dell i3567-5664blk,1,,,
,1Z9V53850323991406,amazon new,hp 270-p014,1,,,
1/25,1Z1982F80305802635,amazon open,xbxone gear war 1tb,1,,,
,1Z9R81980316075215,amazon open,samung xe500c113-k02,1,20,,
,1Z9A54160367265613,amazon open,dell 2817q,1,,,
1/26,420197019361289681090356697787,,m705,27,13.5,,
,420197019361289681090357135646,,m705,27,13.5,,
,420197019361289681090356924685,,m705,27,13.5,,
,420197019361289681090357042869,,m705,27,13.5,,
,420197019361289681090356973249,,m705,27,13.5,,
,420197019361289681090357013173,,m705,27,13.5,,
,420197019505515638588023132254,return new,philip sonicare pink,1,,,
,31970126310000044128366359142010,,confession lipstick,2,1.5,,
1/29,420197019361289681090357280889,,m705,25,12.5,,
,1Z1982F80306138567,amazon new,swith lego city,1,,,
,1Z787Y880386051329,amazon new,xbxoe control wireless,1,,,
,1Z377WE60378845162,amazon new,dell i3567-5664blk,1,,,
,1Z30Y8230367973890,,m705,20,10,,
,1ZA1479Y0300415537,amazon new,playsion vr  bundle,1,,,
1/30,1Z2929AE0322500876,amazon open,acer cb5-571-c4g4,1,20,,
,1Z97516A0304582192,amazon new,ps4 pro desitiny,1,,,
,1ZEA54610388607533,amazon open,xbxone 2tb gear war,1,,,
,9622080430003077142800746962750512,,xboxone grand theft auto,3,1.5,,
,9622080430003077142800746962749736,,xboxone grand theft auto,3,1.5,,
,9622080000000988133400789492397187,190198462930,mqd32,1,6,,
,9622080000000988133400789492396066,190198462930,mqd32,1,6,,
,9622080000000988133400789492396938,190198462930,mqd32,1,6,,
,,,,,,,
1/31,4201970192055901795905000811689274,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905018022812213,,xboxone grand theft auto,3,1.5,,
,1ZV7855E0347170910,,xboxone grand theft auto,3,1.5,,
,1Z787Y880386093061,amazon open,lenovo stick 300+,1,,,
,1Z3Y67380311205724,,g600,3,1.5,,
,1Z3Y67380311212556,,g600,3,1.5,,
,1Z3Y67380311204672,,g600,3,1.5,,
,1Z3Y67380311203566,,g600,3,1.5,,
,1ZEA5461YN02431857,amazon open,m325,1,,,
,1Z4E37X00307392723,889842199062,xbxone 1tb minecraft,1,6,,
,4201970192055901795905001917235709,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905004334807399,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905000662413905,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905002540803693,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905003585895124,,xboxone grand theft auto,3,1.5,,
,420197019361289681090360247763,,g600,3,1.5,,
,1Z4E37X04207392641,889842199062,xbxone 1tb minecraft,6,36,,
,420197019361289681090360493986,,lego 10232,3,11.25,,
,1Z1982F80306493021,amazon new,philip sonicare blk,1,,,
,,,,,1866,,
,,,,,,,
2/2,4201970192055901795908007650009505,,xboxone grand theft auto,3,1.5,,
,4201970192055901795905019859643599,,xboxone grand theft auto,3,1.5,,
,1Z3Y67380311250792,,g600,3,1.5,,
,4201970192055901795905015737337550,,xboxone grand theft auto,3,1.5,,
,9622080430003077142800746962802330,,xboxone grand theft auto,3,1.5,,
,1Z2FX8994217587541,889842181777,xbxone 1tb halowar   white,3,18,,
,1ZV7855E0347239329,,xboxone grand theft auto,3,1.5,,
,420197019361289681090361278292,,g600,3,1.5,,
,1ZEA5461YN02444263,amazon open,ps4 syrim,1,,,
,1ZEA54610388680481,amazon open,samung xe500c13-s02,1,20,,
,,,m705,1,0.5,,
,4201970192055901795906014001939819,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906005531928527,,xboxone grand theft auto,3,1.5,,
,1Z97518A0312066385,,lego 10232,3,11.25,,
,1Z787Y880386111442,amazon open,kensington slimblade,1,,,
2/6,4201970192055901795906005118204792,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906010227719914,,xboxone grand theft auto,3,1.5,,
,1ZA407020307964927,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906007225711101,,xboxone grand theft auto,3,1.5,,
,4201970192055901795906008534958843,,xboxone grand theft auto,3,1.5,,
,1ZY8R0100365916518,,wiiu super smashbr,1,0.5,,
,1Z3004WX0375747788,,wiiu super smashbr,1,0.5,,
,1Z973F330374669094,,wiiu super smashbr,1,0.5,,
,1Z787Y880386159820,amazon open,philip hue,1,,,
,,amazon open,m705,1,,,
,,amazon open,ipad pro 256g gray,1,,,
,1ZEA54610388727912,amazon open,xboxone 1tb blk,1,,,
2/7,1Z4E37X00307393777,,xboxone 1tb mincraft,2,12,,
,1ZEA54610388761885,amazon open,swith red blue,1,,,
2/8,1ZF95R410301361413,,ipad 128g gold,1,6,,
,1Z1982F80307355320,amazon open,lanchead mouse,1,,,
,1ZF1920Y1310097129,,mx 2s mouse,1,1,,
,1Z3Y57A80375702453,,wiiu super smashbr,1,0.5,,
,1Z0092V94292502964,,ps4 pro battlefront,1,6,,
,1Z0092V94295482356,,ps4 pro battlefront,1,6,,
2/9,1ZA406960222152479,,mx 2s mouse,1,1,,
,1ZA406960222152264,,mx 2s mouse,1,1,,
,1ZA406960222152399,,mx 2s mouse,1,1,,
,1ZA406960222152586,,mx 2s mouse,1,1,,
,1ZA406960222152317,,mx 2s mouse,1,1,,
,1ZR268910210087435,,mx 2s mouse,1,1,,
,1ZR04A590310106328,,mx 2s mouse,1,1,,
,1ZF7Y3530310142106,,mx 2s mouse,1,1,,
,1ZF7Y3530310142099,,mx 2s mouse,1,1,,
,1ZV7855E0347382094,889349785096,asus x541n,1,5,,
,1ZV7855E0347383066,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347393617,889349785096,asus x541n,1,5,,
,1ZV7855E0347382923,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347377733,889349785096,asus x541n,1,5,,
,1ZV7855E0347382843,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347378170,889349785096,asus x541n,1,5,,
,1ZV7855E0347398470,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347400742,889349785096,asus x541n,1,5,,
,1ZV7855E0347387820,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347383020,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347383137,192076791460,lenovo 320-171kb,1,6,,
,1ZF513630310108768,889349785096,asus x541n,1,5,,
,1ZV7855E0347382914,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347379508,889349785096,asus x541n,1,5,,
,1ZV7855E0347381899,889349785096,asus x541n,1,5,,
,1ZF513630310108731,889349785096,asus x541n,1,5,,
,1ZW490240359376150,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347383084,192076791460,lenovo 320-171kb,1,6,,
,1ZV7855E0347387580,192076791460,lenovo 320-171kb,1,6,,
,1Z971V0X0366264777,,wiiu super mario bros,1,0.5,,
,1Z9723XWYN64887881,,wiuu super smash,2,1,,
,1ZR1361X0310199955,889349785096,asus x541n,1,5,,
,9612019232382020055213,,wiuu super smash,2,1,,
,1ZEA54610388823237,amazon open,m705,1,,,
,,,harmy one,1,,,
,,,philp hue,1,,,
,,,xboxone controll,1,,,
,1Z602AX61382221194,,lego 10232,4,13,,
,1Z602AX61382220382,,lego 10232,3,9.75,,
,420197019205590175136201521206,,mx 2s mouse,1,1,,
2/10,420197019205590175136201528250,,mx 2s mouse,1,1,,
,420197019200190175136248429562,,mx 2s mouse,1,1,,
,420197019205599799648601533644,,mx 2s mouse,1,1,,
,420197019200190175136248462675,,mx 2s mouse,1,1,,
,4201970192001901795900119698659101,,mx 2s mouse,1,1,,
,420197019361289681090365401399,,lego 10232,3,11.25,,
,420197019361289681090365743314,,lego 10232,3,11.25,,
,1Z2929AE0322646273,amazon new,dell 2817q,1,,,
,,amazon open,samung xe500c13-s02,1,20,,
,1001910551380001970100745459872410,,lego 10232,3,11.25,,
,1001910551380001970100745459883820,,lego 10232,3,11.25,,
,1ZR166470310121251,,mx 2s mouse,1,1,,
,1Z14E4W40210123717,,mx 2s mouse,1,1,,
,1ZR166470310121260,,mx 2s mouse,1,1,,
,1Z1521WW0210117866,,mx 2s mouse,1,1,,
,1ZF456Y20210111152,,mx 2s mouse,1,1,,
,1ZV7855E0347403669,889349785096,asus x541n,1,5,,
,1ZE1F0220272486517,,lego 10232,3,11.25,,
,1ZE1F0220272486651,,lego 10232,3,11.25,,
,4201970192055901795906116122745352,,mx 2s mouse,1,1,,
,4201970192001901795907105881814917,,mx 2s mouse,1,1,,
,4201970192055901795906116017542660,,mx 2s mouse,1,1,,
,420197019205599799647601533036,,mx 2s mouse,1,1,,
,420197019205599799641101638376,,mx 2s mouse,1,1,,
,4201970192001901795907114332388891,,mx 2s mouse,1,1,,
,420197019205590175136201529493,,mx 2s mouse,1,1,,
,4201970192001901795907114056322119,,mx 2s mouse,1,1,,
,9200199799657349123335,,mx 2s mouse,1,盒子borke need change,,
,420197019216590182967033491346,,rubywoo lip,1,0.25,,
,1ZA1479Y0300603637,amazon open,keypad razer,1,,,
,1Z2929AE0322662219,amazon open,lenovo 120s-11ap,1,20,,
,31970144310000014128366651702012,,confession lipstick,1,0.5,,
,,,,,,,
2/13,9622080430003077142800746962922297,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922209,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922253,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922183,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922069,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922172,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922091,889349785096,asus x541n,1,5,,
,9622080430003077142800746962915067,889349785096,asus x541n,1,5,,
,9622080430003077142800746962914807,889349785096,asus x541n,1,5,,
,9622080430003077142800746962914976,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922242,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922140,889349785096,asus x541n,1,5,,
,9622080430003077142800746962922194,889349785096,asus x541n,1,5,,
,9612804846902396832408,,see sheer lip,1,0.5,,
,1ZEA5461YN02478094,amazon open,lancehead mouse,1,,,
,1ZV7855E0347437061,889349785096,asus x541n,1,5,,
,1ZV7855E0347436286,889349785096,asus x541n,1,5,,
,1ZV7855E0347443278,889349785096,asus x541n,1,5,,
,1ZV7855E0347446266,889349785096,asus x541n,1,5,,
,1ZV7855E0347443465,889349785096,asus x541n,1,5,,
,1ZV7855E1347476581,889349785096,asus x541n,1,5,,
,1ZV7855E1347470952,889349785096,asus x541n,1,5,,
,1ZV7855E1347470078,889349785096,asus x541n,1,5,,
,1ZV7855E1347481351,889349785096,asus x541n,1,5,,
,1ZV7855E1347502757,889349785096,asus x541n,1,5,,
,1ZV7855E1347473539,889349785096,wrong item,1,6,,
,1ZV7855E0347447845,889349785096,asus x541n,1,5,,
,1ZV7855E1347483779,889349785096,asus x541n,1,5,,
,1ZE4W1680393571749,889842213980,xboxone 1tb assassins,2,10,,
,1ZE4W1680391171014,889842213980,xboxone 1tb assassins,2,10,,
,1ZE4W1680394860550,889842213980,xboxone 1tb assassins,2,10,,
,1ZE4W1680395353141,889842213980,xboxone 1tb assassins,2,10,,
,420197019200190175136249157013,,mx 2s mouse,1,1,,
,9200190175136249332045,,mx 2s mouse,1,1,,
,4201970192748909815791571669879973,,wiiu suer mario bro,1,0.5,,
2/14,1ZR158980310137619,,mx 2s mouse,1,1,,
,1ZF1920Y0210097257,,mx 2s mouse,1,1,,
,1ZF300930210168720,,mx 2s mouse,1,1,,
,1ZR2680X0210109055,,mx 2s mouse,1,1,,
,1ZF1141Y0310165255,,mx 2s mouse,1,1,,
,1Z139F2Y0210112015,,mx 2s mouse,1,1,,
,1ZR273A80210115174,,mx 2s mouse,1,1,,
,420197019205590175136201683522,,mx 2s mouse,1,1,,
,4201970192055901795907103704181812,,mx 2s mouse,1,1,,
,4201970192001901795904120332967281,,mx 2s mouse,1,1,,
,4201970192055901795907107584970146,,mx 2s mouse,1,1,,
,1ZA40702YN07991773,,mx 2s mouse,1,1,,
,1ZR283890310137471,,mx 2s mouse,1,1,,
,1ZF46F430210131155,,mx 2s mouse,1,1,,
,1ZW490240359434033,,mx 2s mouse,1,1,,
,1ZW490240359439154,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359452255,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359439403,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359439270,889349785096,asus x541n,1,5,,
,,,mx 2s mouse,1,1,,
,1ZW490240359434042,,mx 2s mouse,1,1,,
,1Z1982F80307752294,amazon new,mario maker,1,,,
,1Z305Y341201248906,,lego 10232,1,3.75,,
2/15,9622080430003077142800746962969192,,swith mario ribbon,3,,,
,9622080430003077142800746962969446,,swith mario ribbon,3,,,
,9622080430003077142800746962969354,,swith mario ribbon,3,,,
,9622080430003077142800746962969229,,swith mario ribbon,3,,,
,9622080430003077142800746962969137,,swith mario ribbon,3,,,
,9622080430003077142800746962969078,,swith mario ribbon,3,,,
,9622080430003077142800746962969115,,swith mario ribbon,3,,,
,9622080430003077142800746962969089,,swith mario ribbon,3,,,
,9622080430003077142800746962969090,,swith mario ribbon,3,,,
,1ZF4W286YN10134465,,swith mario ribbon,3,,,
,1ZF4W2860310134429,,swith mario ribbon,3,,,
,1ZV7855E0347536043,,swith mario ribbon,3,,,
,1zf381380310177625,,swith mario ribbon,3,,,
,1Z97518A0312578822,,lego 10232,3,,,
,1Z97518A0312576388,,lego 10232,1,,,
,1Z97518A0312597203,,lego 10232,3,,,
,420197019200190135711567632132,,swith legocity,2,,,
,4201970192055901795905116413877039,,swith mario ribbon,2,,,
,4201970192055901795905102206133888,,swith mario ribbon,2,,,
2/16,9622080430003077142800746962971480,,swith mario ribbon,3,,,
,4201970192055901795908110626743409,,swith mario ribbon,3,,,
,4201970192055901795905115020240793,,swith mario ribbon,3,,,
,9622080430003077142800746962970439,,swith mario ribbon,3,,,
,4201970192055901795908107254218157,,swith mario ribbon,3,,,
,4201970192055901795908107484587900,,swith mario ribbon,3,,,
,4201970192055901795908109336347854,,swith mario ribbon,3,,,
,420197019200199799653350553321,,swith mario ribbon,3,,,
,4201970192055901795908116990777422,,swith mario ribbon,3,,,
,4201970192055901795908103559790947,,swith mario ribbon,3,,,
,4201970192055901795908104858921940,,swith mario ribbon,3,,,
,4201970192055901795908105929611692,,swith mario ribbon,3,,,
,9200199799651250556855,,swith mario ribbon,3,,,
,1ZW490240359505724,,swith mario ribbon,3,,,
,1Z152Y8Y0310198216,,swith mario ribbon,3,,,
,1ZR346F7YN10128357,,swith mario ribbon,3,,,
,1ZF6913XYW10163953,,swith mario ribbon,3,,,
,1ZWF25470394252372,,swith mario ribbon,3,,,
,1ZWF25470394251024,,swith mario ribbon,3,,,
,1ZWF25470394250963,,swith mario ribbon,3,,,
,1ZWF25470394250838,,swith mario ribbon,3,,,
,1001921752150001970100406091546591,889349779637,asus fx502v,1,,,
,1001921752150001970100406091543629,889349779637,asus fx502v,2,,,
,1001921752150001970100406091544740,889349779637,asus fx502v,1,,,
,1001921752150001970100406091546396,889349779637,asus fx502v,1,,,
,1001921752150001970100406091544761,889349779637,asus fx502v,1,,,
,1001921752150001970100406091546580,889349779637,asus fx502v,1,,,
,1001921752150001970100406091546352,889349779637,asus fx502v,1,,,
,406091544897,889349779637,asus fx502v,1,,,
2/17,1015106452290001970100429898211298,,dell 8910,1,,,
,1015106452290001970100429898210659,,dell 8910,1,,,
,1015106452290001970100429898213165,,dell 8910,1,,,
,1ZR346F70310128437,,hp 15-bw011dx,1,,,
,,,swith mario ribbon,3,,,
,1Z1446950310187603,,hp 15-bw011dx,1,,,
,1ZR154E50310133389,,hp 15 bw011dx,1,,,
,1ZF664V50310168462,,hp 15 bw011dx,1,,,
,4201970192055901795908114464462348,,swith mario ribbon,2,,,
,420197019200199799733850802522,,swith mario ribbon,1,,,
,1ZY82F360346209684,,ipad 32g,2,,,
,1ZY82F360346209835,,ipad 32g,2,,,
,1ZEA54610388992064,amazon open,dell i3162-0003blu,1,好了,,
,1Z2929AE0322741811,amazon open,dell i3567-3636blk,1,不能修,,
,1ZE194580321733213,amazon new,swith blue red,1,,,
2/20,1ZF6366Y0310149521,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149647,,hp 15-bw011dx,1,,,
,1ZR133V90310168574,,hp 15-bw011dx,1,,,
,,,swith mario ribbon,3,,,
,1ZF6366Y0310149487,,hp 15-bw011dx,1,,,
,1ZV7855E1347608349,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149478,,hp 15-bw011dx,1,,,
,1ZRE18980310117671,,hp 15-bw011dx,1,,,
,1ZR324570310133563,,hp 15-bw011dx,1,,,
,1ZR324570310133661,,hp 15-bw011dx,1,,,
,1ZR399330310202937,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149638,,hp 15-bw011dx,1,,,
,1ZF6335R0310131451,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149601,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149496,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149423,,hp 15-bw011dx,1,,,
,1ZF6366Y0310149450,,hp 15-bw011dx,1,,,
,1Z9Y68R00333762995,,ptd 210,2,,,
,9622080430003077142800746963029400,,hp 15-bw011dx,1,,,
,9622080430003077142800746963030871,,hp 15-bw011dx,1,,,
,9622080430003077142800746963023641,,hp 15-bw011dx,1,,,
,,,swirh mario ribbons,3,,,
,9622041730002781595000429898211184,,dell xps 8910,1,,,
,9622041730002781595000429898212467,,dell xps 8910,1,,,
,9622086390002781595000429898212240,,dell xps 8910,1,,,
,9622086390002781595000429898211931,,dell xps 8910,1,,,
,9622086390002781595000429898211450,,dell xps 8910,1,,,
,9622086390002781595000429898211232,,dell xps 8910,1,,,
,9622041730002781595000429898212673,,dell xps 8910,1,,,
,88362334010008,,m325,1,,,
,88362342010008,,m325,1,,,
,88362341010008,,m325,3,,,
,88362343010008,,m325,1,,,
,420197019361289681090371965328,,playsttion vr world,1,,,
2/21,1ZV7855E0347618320,,hp 15-bw011dx,1,,,
,,,mk850,1,,,
,,,,,,,
,,,,,,,
,1ZR0951E0303162191,amazon new,swith red blue,1,,,
,1ZA0F6500306995513,,wiiu mario smash bro,3,,,
,1Z9Y68R00324420004,,ptd 600,2,,,
,1Z2929AE0322775982,amazon open,lego 10232,1,,,
,1ZEA5461YN02520457,amazon open,g600,1,,,
,1Z1982F80308542161,amazon open,raxer atheris mouse,1,,,
,1ZA1479Y0300759925,amazon open,asus x541n,1,好了,,
,,,,,,,
2/22,88387536010008,,ptd 210,2,,,
,420197019361289681090372435110,,ptd 210,2,,,
,,,ptd 600,2,,,
,420197019361289681090372440992,,ptd 600,2,,,
,420197019361289681090372475895,,ptd 600,2,,,
,1ZR0951E0303229351,,ptd 210,2,,,
,1Z1836780335597168,,ptd 210,2,,,
,420197019361289681090372486945,,ptd 210,2,,,
,,,ptd 600,2,,,
,9622080000000988133400789797803073,,mqd32,2,,,
,1ZF29Y63YN10160417,,mx 2s mouse,1,,,
,1ZEA5461YN02526666,amazon open,g402,1,,,
,1Z19VA550207375205,amazon open,k810,1,,,
,88387642010008,,ptd 210,2,,,
2/23,9622080430003077142800746963086267,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078707,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963077090,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078203,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963077218,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078876,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963078821,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,9622080430003077142800746963079151,,mx 2s mouse,1,,,
,,,asus x541n,1,,,
,1ZV7855E0347740983,,asus x541n,1,,,
,1ZV7855E0347742061,,asus x541n,1,,,
2/25,9200199799688352425703,,mx 2s mouse,1,box no good need return,,
,9622080430003077124400746788648878,,asus x541n,1,,,
,9622080430003077124400746788648890,,asus x541n,1,,,
,4201970192001901795908107088187510,,mx 2s mouse,1,,,
,4201970192055901795908111142874097,,mx 2s mouse,1,,,
,4201970192055901795908100288496911,,mx 2s mouse,1,,,
,1015107253170001970100429898582792,,dell x8910,1,,,
,420197019361289681090373339585,,ptd 600,2,,,
2/26,4201970192001901795908114654974603,,mx 2s mouse,1,,,
,4201970192001901795908120129521692,,mx 2s mouse,1,,,
,4201970192001901795908119636752569,,mx 2s mouse,1,,,
,4201970192001901795908117742827546,,mx 2s mouse,1,,,
,4201970192001901795908115870760421,,mx 2s mouse,1,,,
,420197019374889681090334683050,,apple line,1,,,
,420197019361289681090374226570,,ptd 210,2,,,
,1001901753340001970100405553094725,884116278962,dell 5566,1,,,
,1001901753340001970100405553094622,884116278962,dell 5566,1,,,
,1ZV7855EYW47769946,,asus x541n,1,,,
,1ZW494600363027006,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363026338,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363027800,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363027711,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363026356,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZF37Y530310129800,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZV7855EYW47770014,,asus x541n,1,,,
,1ZV7855E0347770585,,asus x541n,1,,,
,1ZW494600363031144,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363031260,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1ZW494600363028710,,asus x541n,1,,,
,,,mx 2s mouse,1,,,
,1Z37579Y0221336340,,clothes,1,,,
,1Z9R433Y0223379402,,clothes,1,,,
2/27,1001901753490001970100427199501554,884116278962,dell 5566,1,,,
,9622080430003077142800746963110770,,mx 2s mouse,1,,,
,9622080430003077142800746963110861,,mx 2s mouse,1,,,
,1ZV7855EYW47784910,,asus x541n,1,,,
,1ZV7855EYW47782181,,asus x541n,1,,,
,1ZR324570310134179,,asus x541n,1,,,
,1ZR324570310134240,,asus x541n,1,,,
,,,,,,,
2/28,1ZEA54610389141463,amamzon new,g502,2,,,
,,amazon open,philip hue,1,,,
,1Z2929AE0322840946,amazon open,dell i3567-3657blk,1,,,
,1Z2FX8254200446096,,mqd32,2,,,
,1015106463920001970100429898893180,,dell inspiron 3650,1,,,
,1001901763920001970100739667124874,,dell 5566,1,,,
,1015106463920001970100429898885778,,dell inspiron 3650,1,,,
,1Z2154X20363792143,,estee lauder,1,,,
,31970159510000024207748924632010,,lamer,1,,,
,1ZV7855EYW47781922,,asusx541n,1,,,
,1Z2929AE0322862404,amazon new,razer keyboard,1,,,
,420197019274899997988742997488,,wiuu mario smah bro,3,,,
,420197019274899997988742997525,,wiuu mario smah bro,3,,,
,420197019361289681090375136823,,ptd 600,2,,,
,,,,,,,
3/1,1Z306AY14200273002,amzon new,ipad 32g gold,9,,,
,9622080430000633765500430398382400,,m325,5,,,
,1001901764220001970100427199632052,,dell 5566,1,,,
,1001901764220001970100427199632085,,dell 5566,1,,,
,1Z787Y884286463847,amazon new,xbone 1tb blk,1,,,
,,amazon open,asus fx502v,1,好了,,
,,amazon new,sonicare philip white,1,,,
,1001901760190001970100427199654403,,dell 5566,1,,,
,1Z933E6V0335962640,amazon new,ipad pro 32gb gray,1,,,
,,,,,,,
3/6,9622080000001026481000771641014417,,mqd32,1,,,
,9622080000001026481000771641553819,,mqd32,1,,,
,9622080000001026481000771641555259,,mqd32,1,,,
,9622080000001026481000771640993438,,mqd32,1,,,
,9622080000001026481000771640995533,,mqd32,1,,,
,1ZA407020308082860,,xbxone grand theft auto,3,,,
,1ZF6878X0310192745,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
